id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
11-708992380,708992380,11,10,6,3,23,44,cx
11-495814887,495814887,11,10,6,0,40,77,cx
11-495814887,495814887,11,10,6,1,10,13,cx
11-495814887,495814887,11,10,6,2,10,13,cx
11-495814887,495814887,11,10,6,3,10,21,cx
11-989220125,989220125,11,10,6,0,46,77,cx
11-989220125,989220125,11,10,6,1,12,21,cx
11-989220125,989220125,11,10,6,2,17,31,cx
11-989220125,989220125,11,10,6,3,17,31,cx
11-408774143,408774143,11,10,4,0,35,92,cx
11-408774143,408774143,11,10,4,1,12,23,cx
11-408774143,408774143,11,10,4,2,9,20,cx
11-408774143,408774143,11,10,4,3,9,20,cx
11-558619531,558619531,11,10,8,0,53,89,cx
11-558619531,558619531,11,10,8,1,21,24,cx
11-558619531,558619531,11,10,8,2,25,32,cx
11-558619531,558619531,11,10,8,3,25,32,cx
11-999827619,999827619,11,10,5,0,45,80,cx
11-999827619,999827619,11,10,5,1,16,35,cx
11-999827619,999827619,11,10,5,2,16,35,cx
11-999827619,999827619,11,10,5,3,20,43,cx
11-129074403,129074403,11,10,4,0,41,86,cx
11-129074403,129074403,11,10,4,1,13,32,cx
11-129074403,129074403,11,10,4,2,10,29,cx
11-129074403,129074403,11,10,4,3,10,29,cx
11-335136263,335136263,11,10,5,0,34,71,cx
11-335136263,335136263,11,10,5,1,11,21,cx
11-335136263,335136263,11,10,5,2,17,37,cx
11-335136263,335136263,11,10,5,3,17,37,cx
11-285669871,285669871,11,10,5,0,37,71,cx
11-285669871,285669871,11,10,5,1,15,33,cx
11-285669871,285669871,11,10,5,2,22,55,cx
11-285669871,285669871,11,10,5,3,22,55,cx
11-771615526,771615526,11,10,5,0,33,65,cx
11-771615526,771615526,11,10,5,1,9,16,cx
11-771615526,771615526,11,10,5,2,15,26,cx
11-771615526,771615526,11,10,5,3,15,26,cx
11-66343226,66343226,11,10,8,0,45,80,cx
11-66343226,66343226,11,10,8,1,23,35,cx
11-66343226,66343226,11,10,8,2,19,39,cx
11-66343226,66343226,11,10,8,3,19,39,cx
11-55174248,55174248,11,10,6,0,22,59,cx
11-55174248,55174248,11,10,6,1,12,23,cx
11-55174248,55174248,11,10,6,2,12,23,cx
11-55174248,55174248,11,10,6,3,16,31,cx
11-187882218,187882218,11,10,7,0,44,80,cx
11-187882218,187882218,11,10,7,1,11,21,cx
11-187882218,187882218,11,10,7,2,10,18,cx
11-187882218,187882218,11,10,7,3,10,18,cx
11-697021440,697021440,11,10,6,0,35,65,cx
11-697021440,697021440,11,10,6,1,21,27,cx
11-697021440,697021440,11,10,6,2,24,45,cx
11-697021440,697021440,11,10,6,3,24,45,cx
11-676936609,676936609,11,10,6,0,38,83,cx
11-676936609,676936609,11,10,6,1,13,19,cx
11-676936609,676936609,11,10,6,2,18,39,cx
11-676936609,676936609,11,10,6,3,18,39,cx
11-654107026,654107026,11,10,6,0,38,80,cx
11-654107026,654107026,11,10,6,1,14,23,cx
11-654107026,654107026,11,10,6,2,4,10,cx
11-654107026,654107026,11,10,6,3,4,10,cx
11-950941352,950941352,11,10,4,0,30,74,cx
11-950941352,950941352,11,10,4,1,15,26,cx
11-950941352,950941352,11,10,4,2,15,26,cx
11-950941352,950941352,11,10,4,3,15,26,cx
11-124463177,124463177,11,10,7,0,39,74,cx
11-124463177,124463177,11,10,7,1,16,22,cx
11-124463177,124463177,11,10,7,2,19,30,cx
11-124463177,124463177,11,10,7,3,13,24,cx
11-636526086,636526086,11,10,5,0,46,80,cx
11-636526086,636526086,11,10,5,1,13,23,cx
11-636526086,636526086,11,10,5,2,13,23,cx
11-636526086,636526086,11,10,5,3,13,23,cx
11-245937184,245937184,11,10,8,0,57,86,cx
11-245937184,245937184,11,10,8,1,18,26,cx
11-245937184,245937184,11,10,8,2,22,34,cx
11-245937184,245937184,11,10,8,3,22,34,cx
11-574000944,574000944,11,10,6,0,33,65,cx
11-574000944,574000944,11,10,6,1,15,26,cx
11-574000944,574000944,11,10,6,2,19,32,cx
11-574000944,574000944,11,10,6,3,19,32,cx
11-684924385,684924385,11,10,6,0,26,59,cx
11-684924385,684924385,11,10,6,1,5,7,cx
11-684924385,684924385,11,10,6,2,3,5,cx
11-684924385,684924385,11,10,6,3,3,5,cx
11-47325889,47325889,11,10,7,0,67,98,cx
11-47325889,47325889,11,10,7,1,17,26,cx
11-47325889,47325889,11,10,7,2,15,18,cx
11-47325889,47325889,11,10,7,3,15,18,cx
11-698007354,698007354,11,10,5,0,40,59,cx
11-698007354,698007354,11,10,5,1,14,26,cx
11-698007354,698007354,11,10,5,2,16,34,cx
11-698007354,698007354,11,10,5,3,16,34,cx
11-203457747,203457747,11,10,6,0,30,41,cx
11-203457747,203457747,11,10,6,1,19,23,cx
11-203457747,203457747,11,10,6,2,19,23,cx
11-203457747,203457747,11,10,6,3,16,21,cx
11-215590727,215590727,11,10,9,0,41,68,cx
11-215590727,215590727,11,10,9,1,19,21,cx
11-215590727,215590727,11,10,9,2,24,31,cx
11-215590727,215590727,11,10,9,3,21,31,cx
11-552182294,552182294,11,10,5,0,39,77,cx
11-552182294,552182294,11,10,5,1,16,29,cx
11-552182294,552182294,11,10,5,2,14,27,cx
11-552182294,552182294,11,10,5,3,14,27,cx
11-160082760,160082760,11,10,7,0,41,80,cx
11-160082760,160082760,11,10,7,1,18,30,cx
11-160082760,160082760,11,10,7,2,15,26,cx
11-160082760,160082760,11,10,7,3,15,26,cx
11-799235671,799235671,11,10,6,0,49,71,cx
11-799235671,799235671,11,10,6,1,20,32,cx
11-799235671,799235671,11,10,6,2,20,32,cx
11-799235671,799235671,11,10,6,3,16,27,cx
11-299884694,299884694,11,10,4,0,27,59,cx
11-299884694,299884694,11,10,4,1,10,15,cx
11-299884694,299884694,11,10,4,2,10,15,cx
11-299884694,299884694,11,10,4,3,7,12,cx
11-195462184,195462184,11,10,5,0,62,89,cx
11-195462184,195462184,11,10,5,1,14,32,cx
11-195462184,195462184,11,10,5,2,24,43,cx
11-195462184,195462184,11,10,5,3,18,31,cx
11-875758870,875758870,11,10,5,0,35,65,cx
11-875758870,875758870,11,10,5,1,3,7,cx
11-875758870,875758870,11,10,5,2,3,7,cx
11-875758870,875758870,11,10,5,3,3,7,cx
11-968146225,968146225,11,10,6,0,42,68,cx
11-968146225,968146225,11,10,6,1,11,20,cx
11-968146225,968146225,11,10,6,2,11,20,cx
11-968146225,968146225,11,10,6,3,11,20,cx
11-428014881,428014881,11,10,5,0,43,74,cx
11-428014881,428014881,11,10,5,1,17,26,cx
11-428014881,428014881,11,10,5,2,17,26,cx
11-428014881,428014881,11,10,5,3,17,26,cx
11-388402070,388402070,11,10,5,0,53,89,cx
11-388402070,388402070,11,10,5,1,14,23,cx
11-388402070,388402070,11,10,5,2,14,23,cx
11-388402070,388402070,11,10,5,3,14,23,cx
11-864643318,864643318,11,10,5,0,39,77,cx
11-864643318,864643318,11,10,5,1,16,26,cx
11-864643318,864643318,11,10,5,2,20,42,cx
11-864643318,864643318,11,10,5,3,20,42,cx
11-722832377,722832377,11,10,7,0,33,47,cx
11-722832377,722832377,11,10,7,1,19,29,cx
11-722832377,722832377,11,10,7,2,13,23,cx
11-722832377,722832377,11,10,7,3,13,23,cx
11-657527684,657527684,11,10,6,0,33,71,cx
11-657527684,657527684,11,10,6,1,12,25,cx
11-657527684,657527684,11,10,6,2,18,29,cx
11-657527684,657527684,11,10,6,3,18,29,cx
11-254637615,254637615,11,10,8,0,31,77,cx
11-254637615,254637615,11,10,8,1,23,28,cx
11-254637615,254637615,11,10,8,2,30,48,cx
11-254637615,254637615,11,10,8,3,30,48,cx
11-361641891,361641891,11,10,6,0,32,59,cx
11-361641891,361641891,11,10,6,1,13,30,cx
11-361641891,361641891,11,10,6,2,18,48,cx
11-361641891,361641891,11,10,6,3,18,56,cx
11-89295158,89295158,11,10,7,0,31,56,cx
11-89295158,89295158,11,10,7,1,16,26,cx
11-89295158,89295158,11,10,7,2,17,40,cx
11-89295158,89295158,11,10,7,3,17,40,cx
11-938177737,938177737,11,10,6,0,53,92,cx
11-938177737,938177737,11,10,6,1,14,23,cx
11-938177737,938177737,11,10,6,2,14,23,cx
11-938177737,938177737,11,10,6,3,14,23,cx
11-907835370,907835370,11,10,5,0,25,47,cx
11-907835370,907835370,11,10,5,1,10,21,cx
11-907835370,907835370,11,10,5,2,19,39,cx
11-907835370,907835370,11,10,5,3,16,31,cx
11-121066474,121066474,11,10,8,0,38,65,cx
11-121066474,121066474,11,10,8,1,25,33,cx
11-121066474,121066474,11,10,8,2,30,43,cx
11-121066474,121066474,11,10,8,3,30,43,cx
11-657221106,657221106,11,10,5,0,46,89,cx
11-657221106,657221106,11,10,5,1,18,29,cx
11-657221106,657221106,11,10,5,2,16,27,cx
11-657221106,657221106,11,10,5,3,16,27,cx
11-924928267,924928267,11,10,5,0,34,80,cx
11-924928267,924928267,11,10,5,1,11,20,cx
11-924928267,924928267,11,10,5,2,11,20,cx
11-924928267,924928267,11,10,5,3,11,20,cx
11-587004789,587004789,11,10,6,0,60,92,cx
11-587004789,587004789,11,10,6,1,16,29,cx
11-587004789,587004789,11,10,6,2,16,29,cx
11-587004789,587004789,11,10,6,3,16,29,cx
11-312031047,312031047,11,10,6,0,47,89,cx
11-312031047,312031047,11,10,6,1,16,27,cx
11-312031047,312031047,11,10,6,2,22,37,cx
11-312031047,312031047,11,10,6,3,22,37,cx
11-980359761,980359761,11,10,5,0,27,62,cx
11-980359761,980359761,11,10,5,1,10,21,cx
11-980359761,980359761,11,10,5,2,12,16,cx
11-980359761,980359761,11,10,5,3,9,16,cx
11-651714562,651714562,11,10,5,0,43,74,cx
11-651714562,651714562,11,10,5,1,21,30,cx
11-651714562,651714562,11,10,5,2,21,40,cx
11-651714562,651714562,11,10,5,3,21,40,cx
11-634631980,634631980,11,10,8,0,41,86,cx
11-634631980,634631980,11,10,8,1,20,27,cx
11-634631980,634631980,11,10,8,2,28,45,cx
11-634631980,634631980,11,10,8,3,24,43,cx
11-773127948,773127948,11,10,7,0,44,80,cx
11-773127948,773127948,11,10,7,1,23,32,cx
11-773127948,773127948,11,10,7,2,22,38,cx
11-773127948,773127948,11,10,7,3,22,38,cx
11-809395294,809395294,11,10,5,0,25,47,cx
11-809395294,809395294,11,10,5,1,11,20,cx
11-809395294,809395294,11,10,5,2,9,16,cx
11-809395294,809395294,11,10,5,3,9,16,cx
11-472160334,472160334,11,10,4,0,21,44,cx
11-472160334,472160334,11,10,4,1,3,7,cx
11-472160334,472160334,11,10,4,2,3,5,cx
11-472160334,472160334,11,10,4,3,3,5,cx
11-4270879,4270879,11,10,6,0,34,68,cx
11-4270879,4270879,11,10,6,1,15,32,cx
11-4270879,4270879,11,10,6,2,19,38,cx
11-4270879,4270879,11,10,6,3,19,38,cx
11-464907991,464907991,11,10,5,0,40,77,cx
11-464907991,464907991,11,10,5,1,10,15,cx
11-464907991,464907991,11,10,5,2,8,13,cx
11-464907991,464907991,11,10,5,3,8,13,cx
11-381059312,381059312,11,10,6,0,41,74,cx
11-381059312,381059312,11,10,6,1,14,23,cx
11-381059312,381059312,11,10,6,2,11,21,cx
11-381059312,381059312,11,10,6,3,11,21,cx
11-73039696,73039696,11,10,7,0,52,101,cx
11-73039696,73039696,11,10,7,1,15,26,cx
11-73039696,73039696,11,10,7,2,15,26,cx
11-73039696,73039696,11,10,7,3,15,26,cx
11-312190257,312190257,11,10,7,0,28,50,cx
11-312190257,312190257,11,10,7,1,16,26,cx
11-312190257,312190257,11,10,7,2,21,40,cx
11-312190257,312190257,11,10,7,3,21,40,cx
11-947469848,947469848,11,10,6,0,23,50,cx
11-947469848,947469848,11,10,6,1,7,13,cx
11-947469848,947469848,11,10,6,2,10,21,cx
11-947469848,947469848,11,10,6,3,10,21,cx
11-923440175,923440175,11,10,7,0,42,68,cx
11-923440175,923440175,11,10,7,1,17,21,cx
11-923440175,923440175,11,10,7,2,19,29,cx
11-923440175,923440175,11,10,7,3,19,29,cx
11-260719936,260719936,11,10,7,0,31,68,cx
11-260719936,260719936,11,10,7,1,11,15,cx
11-260719936,260719936,11,10,7,2,15,23,cx
11-260719936,260719936,11,10,7,3,15,23,cx
11-656618604,656618604,11,10,6,0,30,68,cx
11-656618604,656618604,11,10,6,1,17,30,cx
11-656618604,656618604,11,10,6,2,26,40,cx
11-656618604,656618604,11,10,6,3,26,40,cx
11-87884501,87884501,11,10,5,0,55,89,cx
11-87884501,87884501,11,10,5,1,17,26,cx
11-87884501,87884501,11,10,5,2,15,24,cx
11-87884501,87884501,11,10,5,3,15,24,cx
11-999543210,999543210,11,10,6,0,51,86,cx
11-999543210,999543210,11,10,6,1,18,35,cx
11-999543210,999543210,11,10,6,2,20,29,cx
11-999543210,999543210,11,10,6,3,20,29,cx
11-955937204,955937204,11,10,6,0,55,98,cx
11-955937204,955937204,11,10,6,1,31,35,cx
11-955937204,955937204,11,10,6,2,30,33,cx
11-955937204,955937204,11,10,6,3,30,33,cx
11-86748708,86748708,11,10,6,0,47,83,cx
11-86748708,86748708,11,10,6,1,14,23,cx
11-86748708,86748708,11,10,6,2,14,23,cx
11-86748708,86748708,11,10,6,3,14,23,cx
11-316900555,316900555,11,10,6,0,51,86,cx
11-316900555,316900555,11,10,6,1,18,29,cx
11-316900555,316900555,11,10,6,2,21,37,cx
11-316900555,316900555,11,10,6,3,21,37,cx
11-650342865,650342865,11,10,7,0,48,86,cx
11-650342865,650342865,11,10,7,1,20,25,cx
11-650342865,650342865,11,10,7,2,24,35,cx
11-650342865,650342865,11,10,7,3,22,35,cx
11-638057526,638057526,11,10,6,0,28,44,cx
11-638057526,638057526,11,10,6,1,11,21,cx
11-638057526,638057526,11,10,6,2,17,29,cx
11-638057526,638057526,11,10,6,3,17,29,cx
11-87001949,87001949,11,10,7,0,49,95,cx
11-87001949,87001949,11,10,7,1,22,26,cx
11-87001949,87001949,11,10,7,2,21,29,cx
11-87001949,87001949,11,10,7,3,21,29,cx
11-298669224,298669224,11,10,7,0,45,77,cx
11-298669224,298669224,11,10,7,1,22,33,cx
11-298669224,298669224,11,10,7,2,28,43,cx
11-298669224,298669224,11,10,7,3,28,43,cx
11-520154595,520154595,11,10,5,0,49,83,cx
11-520154595,520154595,11,10,5,1,10,21,cx
11-520154595,520154595,11,10,5,2,7,13,cx
11-520154595,520154595,11,10,5,3,7,13,cx
11-780907121,780907121,11,10,9,0,56,95,cx
11-780907121,780907121,11,10,9,1,17,21,cx
11-780907121,780907121,11,10,9,2,25,39,cx
11-780907121,780907121,11,10,9,3,25,39,cx
11-635175475,635175475,11,10,7,0,35,62,cx
11-635175475,635175475,11,10,7,1,15,23,cx
11-635175475,635175475,11,10,7,2,22,37,cx
11-635175475,635175475,11,10,7,3,22,37,cx
11-424659468,424659468,11,10,5,0,34,68,cx
11-424659468,424659468,11,10,5,1,11,20,cx
11-424659468,424659468,11,10,5,2,9,18,cx
11-424659468,424659468,11,10,5,3,9,18,cx
11-137704680,137704680,11,10,6,0,41,80,cx
11-137704680,137704680,11,10,6,1,12,23,cx
11-137704680,137704680,11,10,6,2,15,31,cx
11-137704680,137704680,11,10,6,3,15,31,cx
11-651110020,651110020,11,10,4,0,53,92,cx
11-651110020,651110020,11,10,4,1,18,32,cx
11-651110020,651110020,11,10,4,2,25,37,cx
11-651110020,651110020,11,10,4,3,19,34,cx
11-682649401,682649401,11,10,5,0,47,74,cx
11-682649401,682649401,11,10,5,1,16,26,cx
11-682649401,682649401,11,10,5,2,20,34,cx
11-682649401,682649401,11,10,5,3,20,34,cx
11-153306170,153306170,11,10,6,0,39,71,cx
11-153306170,153306170,11,10,6,1,19,35,cx
11-153306170,153306170,11,10,6,2,19,41,cx
11-153306170,153306170,11,10,6,3,17,33,cx
11-588037284,588037284,11,10,6,0,36,71,cx
11-588037284,588037284,11,10,6,1,8,18,cx
11-588037284,588037284,11,10,6,2,13,26,cx
11-588037284,588037284,11,10,6,3,13,26,cx
11-543971216,543971216,11,10,6,0,35,62,cx
11-543971216,543971216,11,10,6,1,11,15,cx
11-543971216,543971216,11,10,6,2,16,23,cx
11-543971216,543971216,11,10,6,3,16,23,cx
11-157390867,157390867,11,10,5,0,45,83,cx
11-157390867,157390867,11,10,5,1,13,27,cx
11-157390867,157390867,11,10,5,2,16,35,cx
11-157390867,157390867,11,10,5,3,16,35,cx
11-733586992,733586992,11,10,5,0,44,92,cx
11-733586992,733586992,11,10,5,1,14,32,cx
11-733586992,733586992,11,10,5,2,18,40,cx
11-733586992,733586992,11,10,5,3,18,40,cx
11-70116855,70116855,11,10,6,0,38,80,cx
11-70116855,70116855,11,10,6,1,9,20,cx
11-70116855,70116855,11,10,6,2,9,20,cx
11-70116855,70116855,11,10,6,3,15,28,cx
11-170339106,170339106,11,10,6,0,23,44,cx
11-170339106,170339106,11,10,6,1,7,15,cx
11-170339106,170339106,11,10,6,2,7,13,cx
11-170339106,170339106,11,10,6,3,7,13,cx
11-264010319,264010319,11,10,5,0,37,65,cx
11-264010319,264010319,11,10,5,1,14,23,cx
11-264010319,264010319,11,10,5,2,13,21,cx
11-264010319,264010319,11,10,5,3,13,21,cx
11-476960512,476960512,11,10,7,0,54,83,cx
11-476960512,476960512,11,10,7,1,16,23,cx
11-476960512,476960512,11,10,7,2,18,31,cx
11-476960512,476960512,11,10,7,3,18,31,cx
11-665630504,665630504,11,10,5,0,43,77,cx
11-665630504,665630504,11,10,5,1,9,20,cx
11-665630504,665630504,11,10,5,2,9,20,cx
11-665630504,665630504,11,10,5,3,9,20,cx
11-704353024,704353024,11,10,7,0,34,71,cx
11-704353024,704353024,11,10,7,1,17,26,cx
11-704353024,704353024,11,10,7,2,17,26,cx
11-704353024,704353024,11,10,7,3,17,26,cx
11-78494358,78494358,11,10,6,0,39,62,cx
11-78494358,78494358,11,10,6,1,12,16,cx
11-78494358,78494358,11,10,6,2,14,24,cx
11-78494358,78494358,11,10,6,3,14,24,cx
11-384816649,384816649,11,10,5,0,44,68,cx
11-384816649,384816649,11,10,5,1,13,23,cx
11-384816649,384816649,11,10,5,2,13,23,cx
11-384816649,384816649,11,10,5,3,13,23,cx
11-786760665,786760665,11,10,4,0,29,68,cx
11-786760665,786760665,11,10,4,1,12,32,cx
11-786760665,786760665,11,10,4,2,12,37,cx
11-786760665,786760665,11,10,4,3,12,37,cx
11-22189585,22189585,11,10,5,0,50,77,cx
11-22189585,22189585,11,10,5,1,12,21,cx
11-22189585,22189585,11,10,5,2,19,29,cx
11-22189585,22189585,11,10,5,3,19,29,cx
11-886008438,886008438,11,10,6,0,15,35,cx
11-886008438,886008438,11,10,6,1,9,12,cx
11-886008438,886008438,11,10,6,2,8,10,cx
11-886008438,886008438,11,10,6,3,8,10,cx
11-326655540,326655540,11,10,5,0,46,80,cx
11-326655540,326655540,11,10,5,1,12,24,cx
11-326655540,326655540,11,10,5,2,15,30,cx
11-326655540,326655540,11,10,5,3,15,30,cx
11-352655640,352655640,11,10,5,0,32,56,cx
11-352655640,352655640,11,10,5,1,11,18,cx
11-352655640,352655640,11,10,5,2,11,16,cx
11-352655640,352655640,11,10,5,3,11,16,cx
11-942775683,942775683,11,10,7,0,53,95,cx
11-942775683,942775683,11,10,7,1,13,18,cx
11-942775683,942775683,11,10,7,2,10,18,cx
11-942775683,942775683,11,10,7,3,13,18,cx
11-358913248,358913248,11,10,5,0,37,62,cx
11-358913248,358913248,11,10,5,1,14,29,cx
11-358913248,358913248,11,10,5,2,14,29,cx
11-358913248,358913248,11,10,5,3,14,29,cx
11-512780335,512780335,11,10,5,0,55,107,cx
11-512780335,512780335,11,10,5,1,17,29,cx
11-512780335,512780335,11,10,5,2,17,29,cx
11-512780335,512780335,11,10,5,3,17,29,cx
11-980225219,980225219,11,10,5,0,37,95,cx
11-980225219,980225219,11,10,5,1,14,33,cx
11-980225219,980225219,11,10,5,2,14,37,cx
11-980225219,980225219,11,10,5,3,13,37,cx
11-937433959,937433959,11,10,6,0,45,68,cx
11-937433959,937433959,11,10,6,1,7,15,cx
11-937433959,937433959,11,10,6,2,10,15,cx
11-937433959,937433959,11,10,6,3,10,23,cx
11-431491527,431491527,11,10,5,0,35,86,cx
11-431491527,431491527,11,10,5,1,11,26,cx
11-431491527,431491527,11,10,5,2,10,22,cx
11-431491527,431491527,11,10,5,3,10,22,cx
11-40902311,40902311,11,10,6,0,47,95,cx
11-40902311,40902311,11,10,6,1,14,26,cx
11-40902311,40902311,11,10,6,2,14,24,cx
11-40902311,40902311,11,10,6,3,14,24,cx
11-748116657,748116657,11,10,7,0,44,74,cx
11-748116657,748116657,11,10,7,1,16,21,cx
11-748116657,748116657,11,10,7,2,13,17,cx
11-748116657,748116657,11,10,7,3,13,17,cx
11-600081794,600081794,11,10,6,0,46,80,cx
11-600081794,600081794,11,10,6,1,15,23,cx
11-600081794,600081794,11,10,6,2,15,21,cx
11-600081794,600081794,11,10,6,3,15,21,cx
11-75010863,75010863,11,10,5,0,41,80,cx
11-75010863,75010863,11,10,5,1,16,29,cx
11-75010863,75010863,11,10,5,2,21,37,cx
11-75010863,75010863,11,10,5,3,19,37,cx
11-708037814,708037814,11,10,6,0,24,56,cx
11-708037814,708037814,11,10,6,1,12,26,cx
11-708037814,708037814,11,10,6,2,12,26,cx
11-708037814,708037814,11,10,6,3,12,26,cx
11-228169561,228169561,11,10,6,0,39,65,cx
11-228169561,228169561,11,10,6,1,12,23,cx
11-228169561,228169561,11,10,6,2,10,21,cx
11-228169561,228169561,11,10,6,3,10,21,cx
11-551334164,551334164,11,10,8,0,62,83,cx
11-551334164,551334164,11,10,8,1,22,26,cx
11-551334164,551334164,11,10,8,2,20,24,cx
11-551334164,551334164,11,10,8,3,20,24,cx
11-665932515,665932515,11,10,6,0,39,98,cx
11-665932515,665932515,11,10,6,1,15,32,cx
11-665932515,665932515,11,10,6,2,22,56,cx
11-665932515,665932515,11,10,6,3,22,56,cx
11-30708559,30708559,11,10,5,0,26,56,cx
11-30708559,30708559,11,10,5,1,14,26,cx
11-30708559,30708559,11,10,5,2,14,26,cx
11-30708559,30708559,11,10,5,3,14,26,cx
11-738609006,738609006,11,10,6,0,38,74,cx
11-738609006,738609006,11,10,6,1,17,26,cx
11-738609006,738609006,11,10,6,2,13,21,cx
11-738609006,738609006,11,10,6,3,13,21,cx
11-86510933,86510933,11,10,6,0,26,56,cx
11-86510933,86510933,11,10,6,1,11,15,cx
11-86510933,86510933,11,10,6,2,11,15,cx
11-86510933,86510933,11,10,6,3,11,15,cx
11-155316754,155316754,11,10,4,0,18,38,cx
11-155316754,155316754,11,10,4,1,10,20,cx
11-155316754,155316754,11,10,4,2,10,20,cx
11-155316754,155316754,11,10,4,3,10,18,cx
11-954018935,954018935,11,10,5,0,42,77,cx
11-954018935,954018935,11,10,5,1,13,26,cx
11-954018935,954018935,11,10,5,2,13,26,cx
11-954018935,954018935,11,10,5,3,13,26,cx
11-944414409,944414409,11,10,5,0,32,50,cx
11-944414409,944414409,11,10,5,1,14,22,cx
11-944414409,944414409,11,10,5,2,18,27,cx
11-944414409,944414409,11,10,5,3,18,27,cx
11-428626651,428626651,11,10,7,0,31,50,cx
11-428626651,428626651,11,10,7,1,15,21,cx
11-428626651,428626651,11,10,7,2,10,15,cx
11-428626651,428626651,11,10,7,3,10,15,cx
11-917521656,917521656,11,10,6,0,46,80,cx
11-917521656,917521656,11,10,6,1,16,24,cx
11-917521656,917521656,11,10,6,2,22,32,cx
11-917521656,917521656,11,10,6,3,18,24,cx
11-389128469,389128469,11,10,5,0,43,89,cx
11-389128469,389128469,11,10,5,1,10,20,cx
11-389128469,389128469,11,10,5,2,10,20,cx
11-389128469,389128469,11,10,5,3,10,20,cx
11-982730564,982730564,11,10,8,0,53,83,cx
11-982730564,982730564,11,10,8,1,14,18,cx
11-982730564,982730564,11,10,8,2,20,28,cx
11-982730564,982730564,11,10,8,3,20,28,cx
11-328925020,328925020,11,10,6,0,36,71,cx
11-328925020,328925020,11,10,6,1,9,14,cx
11-328925020,328925020,11,10,6,2,9,14,cx
11-328925020,328925020,11,10,6,3,9,14,cx
11-683588471,683588471,11,10,5,0,51,86,cx
11-683588471,683588471,11,10,5,1,14,23,cx
11-683588471,683588471,11,10,5,2,12,21,cx
11-683588471,683588471,11,10,5,3,12,21,cx
11-610159779,610159779,11,10,7,0,42,80,cx
11-610159779,610159779,11,10,7,1,11,16,cx
11-610159779,610159779,11,10,7,2,17,26,cx
11-610159779,610159779,11,10,7,3,17,26,cx
11-36304925,36304925,11,10,5,0,50,107,cx
11-36304925,36304925,11,10,5,1,14,23,cx
11-36304925,36304925,11,10,5,2,11,21,cx
11-36304925,36304925,11,10,5,3,11,21,cx
11-618624906,618624906,11,10,6,0,30,74,cx
11-618624906,618624906,11,10,6,1,11,23,cx
11-618624906,618624906,11,10,6,2,8,19,cx
11-618624906,618624906,11,10,6,3,8,19,cx
11-376533724,376533724,11,10,5,0,41,80,cx
11-376533724,376533724,11,10,5,1,13,26,cx
11-376533724,376533724,11,10,5,2,13,26,cx
11-376533724,376533724,11,10,5,3,13,26,cx
11-633837309,633837309,11,10,6,0,15,32,cx
11-633837309,633837309,11,10,6,1,12,23,cx
11-633837309,633837309,11,10,6,2,12,28,cx
11-633837309,633837309,11,10,6,3,12,28,cx
11-25866453,25866453,11,10,6,0,33,71,cx
11-25866453,25866453,11,10,6,1,7,15,cx
11-25866453,25866453,11,10,6,2,7,13,cx
11-25866453,25866453,11,10,6,3,7,13,cx
11-659643329,659643329,11,10,7,0,42,71,cx
11-659643329,659643329,11,10,7,1,13,26,cx
11-659643329,659643329,11,10,7,2,10,22,cx
11-659643329,659643329,11,10,7,3,10,22,cx
11-15322710,15322710,11,10,6,0,31,62,cx
11-15322710,15322710,11,10,6,1,18,29,cx
11-15322710,15322710,11,10,6,2,16,27,cx
11-15322710,15322710,11,10,6,3,16,27,cx
11-582586255,582586255,11,10,7,0,42,74,cx
11-582586255,582586255,11,10,7,1,12,19,cx
11-582586255,582586255,11,10,7,2,22,47,cx
11-582586255,582586255,11,10,7,3,22,47,cx
11-659594677,659594677,11,10,6,0,54,101,cx
11-659594677,659594677,11,10,6,1,12,29,cx
11-659594677,659594677,11,10,6,2,15,29,cx
11-659594677,659594677,11,10,6,3,15,29,cx
11-680706149,680706149,11,10,6,0,65,92,cx
11-680706149,680706149,11,10,6,1,13,18,cx
11-680706149,680706149,11,10,6,2,20,34,cx
11-680706149,680706149,11,10,6,3,20,34,cx
11-353079498,353079498,11,10,5,0,35,65,cx
11-353079498,353079498,11,10,5,1,13,26,cx
11-353079498,353079498,11,10,5,2,15,34,cx
11-353079498,353079498,11,10,5,3,15,34,cx
11-465221112,465221112,11,10,4,0,41,80,cx
11-465221112,465221112,11,10,4,1,10,20,cx
11-465221112,465221112,11,10,4,2,10,20,cx
11-465221112,465221112,11,10,4,3,10,20,cx
11-707662258,707662258,11,10,5,0,36,65,cx
11-707662258,707662258,11,10,5,1,13,23,cx
11-707662258,707662258,11,10,5,2,13,21,cx
11-707662258,707662258,11,10,5,3,13,21,cx
11-382021772,382021772,11,10,4,0,33,59,cx
11-382021772,382021772,11,10,4,1,10,13,cx
11-382021772,382021772,11,10,4,2,10,13,cx
11-382021772,382021772,11,10,4,3,10,13,cx
11-691494428,691494428,11,10,9,0,37,65,cx
11-691494428,691494428,11,10,9,1,26,32,cx
11-691494428,691494428,11,10,9,2,26,32,cx
11-691494428,691494428,11,10,9,3,26,32,cx
11-395725485,395725485,11,10,6,0,43,68,cx
11-395725485,395725485,11,10,6,1,15,23,cx
11-395725485,395725485,11,10,6,2,15,23,cx
11-395725485,395725485,11,10,6,3,15,23,cx
11-508023131,508023131,11,10,5,0,39,98,cx
